,word,count
13413,rote,1
13415,workin,1
13416,lawk,1
13417,dawg,1
13419,daze,1
13420,notsobusi,1
13421,studio,1
13422,brickercswashingtonedu,1
13423,230405,1
13424,203306,1
13425,1132,1
13427,230357,1
13428,105,1
13429,1840,1
13430,certaincswashingtonedu,1
13436,popov,1
13437,3dscan,1
13438,222935,1
13439,2433,1
13440,scari,1
13442,hwsw,1
13444,dish,1
13445,stirfri,1
13446,noodl,1
13447,bbq,1
13448,beef,1
13449,skewer,1
13451,font,1
13452,quotjavaokequot,1
13453,bounc,1
13454,barnei,1
13455,dynosaur,1
13456,114954,1
13458,choucswashingtonedu,1
13459,230605,1
13460,induc,1
13461,localtalk,1
13463,univser,1
13464,highlin,1
13465,selftun,1
13466,polli,1
13467,treasuri,1
13468,sunsit,1
13469,xterm,1
13470,washinton,1
13471,uwtv,1
13475,corincswashingtonedu,1
13476,225909,1
13477,225626,1
13478,1914,1
13479,kaplan,1
13481,1554,1
13482,cskaplancswashingtonedu,1
13483,225815,1
13484,92408,1
13485,4628,1
13488,asami,1
13489,chiaki,1
13490,tin,1
13491,ctkwokcswashingtonedu,1
13493,ingram,1
13494,ausicaa,1
13495,aputa,1
13496,hyper,1
13497,gunnm,1
13498,archvil,1
13499,doom,1
13500,230250,1
13501,155836,1
13502,darrenccswashingtonedu,1
13503,62196,1
13504,230301,1
13505,172258,1
13506,4818,1
13509,midnight60,1
13510,dbc1cswashingtonedu,1
13511,mixedin,1
13512,buzzword,1
13513,usefulintellig,1
13514,doorenbo,1
13515,shopbot,1
13516,basket,1
13517,liwei,1
13518,codeveloperperpetr,1
13519,pdb,1
13520,programmerim,1
13521,carboload,1
13523,weih,1
13524,cinematographi,1
13525,firbi,1
13526,rj,1
13527,mcdougal,1
13528,fusion,1
13531,judo,1
13532,sibl,1
13534,slack,1
13535,gen,1
13536,youth,1
13538,wwwf,1
13539,grudg,1
13540,doomgat,1
13541,230449,1
13542,222918,1
13543,onleav,1
13544,225916,1
13545,220719,1
13546,1801,1
13547,dbjcswashingtonedu,1
13549,230221,1
13550,200537,1
13551,4421,1
13553,ddioncswashingtonedu,1
13557,netscapeenhanc,1
13559,occupi,1
13560,vast,1
13562,sportzon,1
13563,eateri,1
13564,225031,1
13565,214612,1
13566,4362,1
13570,prei,1
13571,therebi,1
13572,hosttopc,1
13573,lu62,1
13574,tokenr,1
13575,daunt,1
13576,spaa,1
13577,comm,1
13579,derrickcswashingtonedu,1
13580,94700,1
13581,230230,1
13582,161711,1
13583,3865,1
13586,roommat,1
13588,sixti,1
13589,carryon,1
13590,luggag,1
13591,semichaot,1
13592,enlighten,1
13593,shoulder,1
13594,sinn,1
13595,fein,1
13597,injuri,1
13598,fascin,1
13599,imageekyorkcunyedu,1
13600,jansteen,1
13601,ltdeweycswashingtonedugt,1
13602,230157,1
13603,84226,1
13604,3642,1
13606,inaccuraci,1
13607,eastlak,1
13609,3253404,1
13610,6161853,1
13613,merlin,1
13614,corwin,1
13615,zelazni,1
13617,drpg,1
13618,phage,1
13619,roleplai,1
13622,dress,1
13624,225745,1
13625,220410,1
13626,4926,1
13629,dirk,1
13631,pp357367,1
13632,pp255266,1
13634,reorder,1
13635,222,1
13636,7119,1
13639,7513,1
13640,98115,1
13641,5239592,1
13642,sensibl,1
13643,highmind,1
13644,conced,1
13645,tweedledum,1
13646,tweedlede,1
13647,abstain,1
13648,rummag,1
13649,stew,1
13652,nixon,1
13654,tricia,1
13655,flummeri,1
13657,ineffect,1
13658,splendid,1
13659,unforeseen,1
13660,incid,1
13661,224927,1
13662,ceci,1
13664,toxic,1
13665,custard,1
13666,mento,1
13667,cron,1
13669,pun,1
13670,trove,1
13671,dubiou,1
13672,keeper,1
13673,brotherhood,1
13674,crouton,1
13675,cart,1
13676,pizzicato,1
13677,0,1
13678,0,1
13679,5760,1
13680,bryan,1
13681,vicepresid,1
13682,clicker,1
13683,cruis,1
13684,stare,1
13685,dougzcswashingtonedu,1
13686,1453,1
13687,151,1
13688,225615,1
13689,193258,1
13690,2514,1
13692,dylancswashingtonedu,1
13693,replac,1
13694,properli,1
13695,applicationtailor,1
13697,achiv,1
13699,225725,1
13700,53733,1
13701,1787,1
13702,hristoph,1
13703,ewi,1
13704,2066161848,1
13705,2065432969,1
13706,echriscswashingtonedu,1
13707,225246,1
13708,183611,1
13709,138,1
13710,ecrockecswashingtonedu,1
13711,225933,1
13712,195126,1
13713,2790,1
13714,2441261,1
13715,activit,1
13716,vine,1
13717,davenet,1
13718,freewai,1
13719,edhongcswashingtonedu,1
13720,225112,1
13721,45724,1
13722,6389,1
13723,guumln,1
13725,istanbul,1
13726,bse,1
13727,nec,1
13728,vesta,1
13729,alarm,1
13730,strand,1
13731,faultisol,1
13732,clincher,1
13733,enforc,1
13737,hoto,1
13740,windsurf,1
13741,cloth,1
13742,230557,1
13743,232542,1
13744,3789,1
13745,38th,1
13747,6328067,1
13748,interim,1
13749,feloni,1
13750,marketplac,1
13751,greensid,1
13752,steadyst,1
13753,biharmon,1
13754,criterion,1
13755,timestep,1
13756,spiffi,1
13757,nbodi,1
13758,processingcomput,1
13759,ericcswashingtonedu,1
13760,meandersuwashingtonedu,1
13761,230149,1
13762,205357,1
13763,feeleycswashingtonedu,1
13765,sixthyear,1
13767,southeast,1
13768,230131,1
13769,181227,1
13770,3276,1
13773,meander,1
13774,outta,1
13775,yer,1
13776,ohso,1
13777,pea,1
13778,kor,1
13779,mofo,1
13780,peach,1
13781,ruel,1
13782,230118,1
13783,181752,1
13784,5309,1
13787,4158577835,1
13788,ariadn,1
13789,patternmatch,1
13790,hyperlink,1
13791,111752,1
13792,230103,1
13793,230055,1
13794,2577,1
13795,watercolor,1
13796,checklist,1
13797,spanishenglish,1
13798,occam,1
13799,informationgath,1
13801,nietzsch,1
13802,friedmancswashingtonedu,1
13803,225016,1
13804,162822,1
13805,1243,1
13807,georgewcswashingtonedu,1
13808,5260968,1
13810,taweewan,1
13811,siwadun,1
13812,230534,1
13813,21306,1
13814,10188,1
13815,badross,1
13817,1-Oct-96,1
13819,8816,1
13820,nesbit,1
13821,981034067,1
13823,headquart,1
13824,bermuda,1
13825,590n,1
13826,newer,1
13827,zsh,1
13828,fvwm,1
13829,firstplac,1
13830,redhat,1
13833,victori,1
13834,canterburi,1
13835,wy,1
13836,juggl,1
13837,rubik,1
13838,freewar,1
13840,mclachlan,1
13841,billi,1
13842,rem,1
13843,parliamentari,1
13844,ncaa,1
13845,nd,1
13847,worldwideweb,1
13848,interlanguag,1
13849,unif,1
13850,ilu,1
13851,sgml,1
13852,tei,1
13853,sitcom,1
13854,225710,1
13855,192243,1
13856,9437,1
13858,corina,1
13859,slave,1
13860,lofti,1
13861,doublemajor,1
13865,metawebview,1
13866,dialog,1
13868,winner,1
13869,walsh,1
13870,idg,1
13871,meilleur,1
13872,ballet,1
13873,doublebuff,1
13874,flicker,1
13876,particletre,1
13877,dawn,1
13878,myriad,1
13879,rik,1
13880,belew,1
13881,filippo,1
13882,menzer,1
13883,latent,1
13884,enviro,1
13885,assit,1
13886,majeski,1
13887,spitzer,1
13889,krishnamoorthi,1
13890,paturi,1
13891,blume,1
13892,liden,1
13893,esen,1
13894,pg,1
13895,551559,1
13898,tracer,1
13899,cs557,1
13902,closeup,1
13904,refract,1
13905,strike,1
13906,70mb,1
13907,275mb,1
13908,65mb,1
13909,resembl,1
13913,glindencswashingtonedu,1
13914,52796,1
13915,225540,1
13916,200009,1
13917,721,1
13919,carefre,1
13920,midst,1
13921,murphycsubcca,1
13922,230027,1
13923,184518,1
13924,1427,1
13926,workrel,1
13927,grantcswashingtonedu,1
13928,230009,1
13929,14408,1
13930,2761,1
13931,hord,1
13932,soonish,1
13933,underacheiv,1
13935,bsa,1
13936,sunset,1
13937,cabin,1
13940,drove,1
13941,detour,1
13942,hihglight,1
13943,33846,1
13944,182052,1
13945,2451,1
13947,hauckcswashingtonedu,1
13951,triptychmontag,1
13952,montag,1
13953,densiti,1
13954,springbok,1
13955,pin,1
13956,hardwaresoftwar,1
13957,cosynthesi,1
13958,cosimul,1
13959,225943,1
13960,71007,1
13961,1041,1
13962,hinshaw,1
13963,225640,1
13964,30218,1
13965,2513,1
13968,ultrasound,1
13969,elspeth,1
13970,unborn,1
13971,ripe,1
13972,ly,1
13973,upperhalf,1
13974,torso,1
13975,obsess,1
13976,impend,1
13977,fatherhood,1
13978,lyric,1
13979,iancswashingtonedu,1
13980,225155,1
13981,233318,1
13982,jasonscswashingtonedu,1
13983,reg,1
13984,trek,1
13986,paramount,1
13987,copyjason,1
13988,secosk,1
13989,230525,1
13990,221026,1
13991,twain,1
13993,personalcr,1
13994,pierian,1
13995,museum,1
13996,omsi,1
13997,pomona,1
13998,eightpuzzl,1
13999,jbaercswashingtonedu,1
14000,230413,1
14001,84840,1
14003,7291455,1
14005,takocswashingtonedu,1
14006,suffix,1
14007,cyberactiv,1
14008,grin,1
14011,101896,1
14012,230239,1
14013,223111,1
14014,6668,1
14015,dang,1
14016,werent,1
14017,western,1
14018,sunni,1
14019,menlo,1
14020,70000,1
14023,compromis,1
14024,languageindepend,1
14025,highenough,1
14026,repeatedli,1
14027,intraprocedur,1
14028,inlin,1
14029,spici,1
14030,mild,1
14031,coke,1
14032,caffein,1
14033,heidi,1
14034,victoria,1
14036,honeymoon,1
14037,kauai,1
14038,hurrican,1
14039,iniki,1
14041,puget,1
14042,1927,1
14043,dare,1
14044,sadli,1
14045,passeng,1
14046,wing,1
14047,fantast,1
14048,7630350,1
14049,225654,1
14050,232436,1
14051,5850,1
14053,threadlevel,1
14054,suif,1
14055,1467,1
14056,jolla,1
14057,151162,1
14058,smt,1
14059,lodown,1
14060,2371,1
14061,3284648,1
14063,paintbal,1
14064,225123,1
14065,1522,1
14069,225145,1
14070,41835,1
14071,1701,1
14073,biologicallybas,1
14074,lockean,1
14076,volit,1
14077,ambulatori,1
14078,225338,1
14079,163101,1
14080,225330,1
14081,215019,1
14082,2548,1
14084,reproduct,1
14085,stollnitz,1
14086,reproduc,1
14087,237248,1
14088,gender,1
14089,froggi,1
14090,jpowercswashingtonedu,1
14091,225128,1
14092,1739,1
14094,5432960,1
14095,resum233,1
14096,jshakescswashingtonedu,1
14097,230840,1
14098,204826,1
14099,154,1
14101,225319,1
14102,40705,1
14103,3620,1
14106,pixar,1
14107,mcdonald,1
14108,hugu,1
14109,szeliski,1
14110,tribor,1
14111,tripletbas,1
14112,950101,1
14113,multiplebaselin,1
14115,552,1
14116,kapucswashingtonedu,1
14117,union,1
14118,r230,1
14119,5229809,1
14120,takavainionti,1
14121,90560,1
14122,oulu,1
14123,finland,1
14124,1.13588E+13,1
14125,224950,1
14126,191715,1
14127,715,1
14130,225433,1
14131,13508,1
14132,3699,1
14134,bddtcl,1
14135,chi,1
14136,mat,1
14137,heimdahl,1
14139,rees,1
14140,suburban,1
14141,thousand,1
14142,oti,1
14143,685,1
14144,4087,1
14145,kepartcswashingtonedu,1
14146,230041,1
14147,100152,1
14148,3747,1
14149,questa,1
14150,pagina,1
14151,egrav,1
14152,anch,1
14153,italiano,1
14154,kr,1
14156,godless,1
14157,pinko,1
14158,dislik,1
14159,ellen,1
14160,kgoldencswashingtonedu,1
14161,230310,1
14162,235108,1
14163,6282,1
14166,semiautomat,1
14167,uwcs,1
14168,960301,1
14169,icsm96,1
14170,asiapacif,1
14171,icse17,1
14172,griswold,1
14173,2428,1
14174,pcctssorcer,1
14176,terrenc,1
14177,parr,1
14179,liew,1
14180,yun,1
14181,fook,1
14182,tak,1
14183,yin,1
14184,weidong,1
14185,webserv,1
14186,19960513,1
14187,235107,1
14188,225647,1
14189,10340,1
14190,4140,1
14193,lopezcswashingtonedu,1
14195,4914,1
14198,mayoh,1
14199,enn,1
14200,tougu,1
14201,jann,1
14202,penjam,1
14203,930904,1
14204,kaleidoscope93,1
14207,leadingedg,1
14208,attende,1
14209,hotlin,1
14210,enthusiast,1
14211,notif,1
14212,camerareadi,1
14213,jimi,1
14214,grave,1
14215,225633,1
14216,52601,1
14217,1372,1
14218,madanicswashingtonedu,1
14219,109b,1
14220,islam,1
14221,isfahan,1
14222,gnn,1
14223,nomine,1
14224,iran,1
14225,ya,1
14226,225424,1
14227,10727,1
14228,1361,1
14229,blond,1
14230,sheba,1
14231,voyeur,1
14232,grooveneedl,1
14233,mapcswashingtonedu,1
14234,225803,1
14235,223924,1
14236,2384,1
14239,technisch,1
14240,fakultaumlt,1
14241,imlanghetechfakunibielefeldd,1
14243,ringstraszlig,1
14244,63477,1
14245,maintal,1
14247,431747,1
14248,48013,1
14249,paulusplatz,1
14250,33602,1
14251,171324,1
14252,896,1
14253,5210,1
14254,woodlawn,1
14255,6326637,1
14256,httpwwwcswashingtoneduhomesmarclang,1
14257,230517,1
14258,233621,1
14259,3359,1
14261,taz,1
14262,crime,1
14263,bentlei,1
14264,coimag,1
14265,devleop,1
14266,contol,1
14268,spacefil,1
14269,119133,1
14271,bohu,1
14272,zee,1
14273,4554,1
14274,287300,1
14275,sorento,1
14276,baker1,1
14277,eick11,1
14278,apparatu,1
14280,225409,1
14281,202231,1
14282,2745,1
14283,beast,1
14284,generatesoptim,1
14285,interpreterbas,1
14286,6161854,1
14287,4128,1
14288,981056334,1
14289,6327472,1
14290,abu,1
14291,matthaicswashingtonedu,1
14292,225622,1
14293,162610,1
14294,5105,1
14295,broadwai,1
14296,6217531,1
14297,6217550,1
14298,mckenziemerlcom,1
14299,gonna,1
14300,teenag,1
14301,lobotomi,1
14302,ramon,1
14303,3000,1
14304,copiou,1
14305,expatri,1
14308,netlist,1
14309,isomorph,1
14311,industryspeak,1
14312,lv,1
14313,schemat,1
14314,larrycswashingtonedu,1
14315,arlington,1
14316,ballard,1
14317,photoshop,1
14319,riddl,1
14320,du,1
14321,jour,1
14322,honei,1
14324,edmonton,1
14325,alberta,1
14326,halcyoncom,1
14327,eugen,1
14328,spafford,1
14329,randi,1
14330,pausch,1
14331,wallach,1
14332,mckenziecswashingtonedu,1
14333,230137,1
14334,123635,1
14335,5305,1
14337,düsseldorf,1
14338,proprietor,1
14339,mef,1
14340,vme,1
14341,chasi,1
14342,680x0,1
14343,univoic,1
14344,vxwork,1
14345,compel,1
14346,v32,1
14348,inkernel,1
14350,linkabl,1
14351,230056,1
14352,1358,1
14353,1915,1
14354,fulgham,1
14355,abd,1
14356,deadlockfre,1
14357,livelockfre,1
14359,triplex,1
14360,tori,1
14361,deadlockprevent,1
14362,deadlockfreedom,1
14364,melcswashingtonedu,1
14365,171200,1
14366,225951,1
14367,65231,1
14368,1872,1
14370,heng,1
14372,virag,1
14373,infomap,1
14375,230204,1
14376,214522,1
14377,2128,1
14378,serial,1
14379,coloc,1
14380,popl,1
14381,slip,1
14382,ltmernstcswashingtonedugt,1
14383,225024,1
14384,192909,1
14385,mikewcswashingtonedu,1
14386,225555,1
14387,35948,1
14388,5198,1
14390,southwest,1
14391,badenwuumlrttemberg,1
14392,biberach,1
14393,swabia,1
14394,oberschwaben,1
14395,grante,1
14396,nonc,1
14398,solitud,1
14399,nonmainstream,1
14400,angst,1
14401,torwart,1
14402,beim,1
14403,elfmet,1
14404,handk,1
14406,merengu,1
14407,olympiad,1
14408,yerewan,1
14409,colloquia,1
14410,cse543,1
14411,cse590bi,1
14412,cse590,1
14413,toil,1
14414,unto,1
14415,solomon,1
14417,32896,1
14418,113414,1
14419,230002,1
14420,httpwwwcswashingtoneduhomesmontgmri,1
14421,225533,1
14422,11907,1
14423,783,1
14424,naracswashingtonedu,1
14425,225526,1
14426,2737,1
14427,2678,1
14430,nautiyalcswashingtonedu,1
14431,gift,1
14432,personkind,1
14433,pratchett,1
14434,skate,1
14435,aviat,1
14436,numismat,1
14437,profound,1
14438,225826,1
14439,235359,1
14440,mediocr,1
14442,bemoan,1
14443,hype,1
14444,skeptic,1
14445,wrapper,1
14446,gl,1
14447,bal,1
14448,inf,1
14449,rmati,1
14450,perhighwai,1
14451,diverseomet,1
14453,ronald,1
14454,reagan,1
14455,temperatur,1
14456,javascripten,1
14457,miscellani,1
14458,ironi,1
14459,nonetheless,1
14460,wendel,1
14461,berri,1
14462,csamp,1
14463,225511,1
14464,3289,1
14465,ohlrichcswashingtonedu,1
14466,c110,1
14467,std,1
14468,damag,1
14469,debut,1
14470,230048,1
14471,195300,1
14472,2786,1
14474,5457586,1
14475,lancast,1
14476,batyam,1
14477,holon,1
14479,riderlink,1
14480,225506,1
14481,211858,1
14482,2713,1
14483,ortegacswashingtonedu,1
14484,albert,1
14485,einstein,1
14486,199x,1
14489,behav,1
14490,resumecv,1
14491,128k,1
14492,puppi,1
14493,tequila2,1
14495,174844,1
14496,225857,1
14497,70136,1
14498,4044,1
14499,untitl,1
14500,bflat,1
14501,morri,1
14504,ltimg,1
14505,srchttpwwwefforgpubgraphicsiconsblueribbonribtrnplainsmgif,1
14506,altgt,1
14507,opposit,1
14509,rtcg,1
14510,weird,1
14511,dant,1
14512,sez,1
14513,gross,1
14514,trepan,1
14515,wors,1
14517,newhous,1
14518,yesterdai,1
14519,225500,1
14520,54727,1
14521,2637,1
14522,przemek,1
14524,interast,1
14526,emerald,1
14527,polish,1
14528,5302,1
14530,6743,1
14531,230110,1
14532,51143,1
14533,4217,1
14534,norwegian,1
14535,mundan,1
14536,hotlink,1
14538,csrelat,1
14539,matt,1
14541,marriag,1
14542,joann,1
14543,hillier,1
14544,rollerblad,1
14545,vengeanc,1
14546,seattletoportland,1
14547,marchapriljun,1
14548,commut,1
14549,lindi,1
14550,ltdoctyp,1
14551,ietfdtd,1
14552,htmlen20gt,1
14553,225353,1
14554,12300,1
14555,3503,1
14556,freacutedeacuter,1
14557,charm,1
14559,nime,1
14560,spur,1
14561,driest,1
14562,universiteacut,1
14563,teacuteleacutecommun,1
14565,dani,1
14566,corto,1
14567,maltes,1
14568,venis,1
14569,simpson,1
14570,traditionn,1
14571,breathtak,1
14573,230552,1
14574,221444,1
14575,705,1
14576,reacswashingtonedu,1
14577,wxyc,1
14578,225253,1
14579,181519,1
14580,225924,1
14581,64119,1
14582,5493,1
14583,rexcswashingtonedu,1
14584,sneak,1
14585,mount,1
14586,drumhel,1
14587,fountain,1
14588,rainier,1
14589,anatomist,1
14590,atla,1
14591,creator,1
14592,rotisseri,1
14593,usatodai,1
14594,african,1
14595,cichlid,1
14596,honolulu,1
14597,kalalau,1
14598,dig,1
14599,darn,1
14600,polem,1
14601,emanuel,1
14602,swedenborg,1
14603,stepmom,1
14604,nahl,1
14605,realtor,1
14606,bioscienc,1
14607,clickdrag,1
14608,230018,1
14609,31519,1
14610,twilight,1
14611,grimm,1
14612,225229,1
14613,4207,1
14614,4323,1
14615,5270988,1
14616,6161849,1
14617,romercswashingtonedu,1
14618,176187,1
14619,255266,1
14621,590lobo,1
14622,xrai,1
14623,limb,1
14625,arthroscop,1
14626,wrist,1
14627,flowbe,1
14628,sincer,1
14629,tuft,1
14630,225238,1
14631,63932,1
14632,2706,1
14633,rrogerscswashingtonedu,1
14634,6161843,1
14635,laboratri,1
14636,6857629,1
14637,systol,1
14639,morphologi,1
14640,groundtruth,1
14641,environment,1
14642,ncee,1
14644,yearlong,1
14645,corn,1
14646,jessica,1
14647,ana,1
14648,squishi,1
14649,kuow,1
14650,pecan,1
14652,0853pm,1
14653,225217,1
14654,220401,1
14655,salisburi,1
14656,salisburcswashingtonedu,1
14657,225205,1
14658,81337,1
14659,5815,1
14660,savagecswashingtonedu,1
14661,trash,1
14662,tocqeuvil,1
14663,tiresom,1
14664,omnifemtokernel,1
14665,sosp15,1
14666,267284,1
14668,6265,1
14669,osdi1,1
14670,7477,1
14671,2739,1
14672,wwosiv,1
14673,129134,1
14674,cmucs93157,1
14675,timer,1
14676,111118,1
14677,225200,1
14678,233803,1
14679,1388,1
14682,25mb,1
14683,225211,1
14684,4842,1
14685,3320,1
14686,sdscswashingtonedu,1
14687,snowbird,1
14688,underrepres,1
14689,gpss,1
14690,literari,1
14691,jimmi,1
14692,buffett,1
14694,wufo,1
14695,finest,1
14696,rumor,1
14697,ltsdscswashingtonedugt,1
14698,225150,1
14699,211419,1
14700,1699,1
14701,segalcswashingtonedu,1
14702,archeri,1
14703,230458,1
14704,42046,1
14705,6002,1
14706,981053532,1
14707,2147,1
14708,7725,1
14709,sgbergcswashingtonedu,1
14710,mittler,1
14711,schillergymnasium,1
14712,sk,1
14713,cse548,1
14714,cse142,1
14715,cse521,1
14716,cse370,1
14717,carriag,1
14718,384,1
14719,gcc,1
14721,charx,1
14727,charbv,1
14728,arx,1
14729,ain,1
14730,charb0printf,1
14734,0printf,1
14735,24021,1
14736,223634,1
14737,2641,1
14738,ward,1
14740,walkthru,1
14741,shortcut,1
14742,scrunch,1
14743,750,1
14744,225735,1
14745,60256,1
14746,1273,1
14747,shuntakcswashingtonedu,1
14748,225839,1
14749,94818,1
14750,2114,1
14753,alic,1
14754,200am,1
14755,230k,1
14756,18k,1
14757,destroi,1
14758,24819,1
14759,225959,1
14760,195149,1
14761,2029,1
14762,sohacswashingtonedu,1
14763,retim,1
14764,cadvlsi,1
14765,deede,1
14766,5435143,1
14767,225443,1
14768,633,1
14769,3358,1
14770,5745,1
14771,981055517,1
14772,7298515,1
14774,patio,1
14775,workspac,1
14777,aicognit,1
14778,distributedparallel,1
14780,stottlerhenk,1
14781,oondhiu,1
14782,mango,1
14783,phad,1
14784,thai,1
14785,kung,1
14786,pao,1
14787,beverag,1
14788,oj,1
14789,screwdriv,1
14791,dire,1
14792,collinsgenesi,1
14793,petti,1
14794,sparekhcswashingtonedu,1
14795,225139,1
14796,232902,1
14797,5511,1
14798,speedcswashingtonedu,1
14799,fishcam,1
14800,kay,1
14801,pasti,1
14802,raquetbal,1
14803,inn,1
14804,wedgwood,1
14805,diet,1
14806,pepper,1
14807,roast,1
14808,bagel,1
14809,racer,1
14810,tini,1
14811,toon,1
14812,pinki,1
14813,phantom,1
14814,2040,1
14815,230329,1
14816,204443,1
14817,7082,1
14818,ung,1
14819,hoi,1
14820,chool,1
14822,architechtureindepend,1
14823,vegetarian,1
14824,dinner,1
14825,cousin,1
14828,9a,1
14829,2a,1
14830,9b,1
14831,4b,1
14832,sacrifi,1
14833,aerob,1
14834,ther,1
14835,sungeuncswashingtonedu,1
14836,225521,1
14837,55123,1
14838,1886,1
14840,thucswashingtonedu,1
14841,uniprogram,1
14842,quotgoodquot,1
14843,playground,1
14844,225717,1
14845,105436,1
14846,624,1
14847,rusti,1
14848,225107,1
14849,175111,1
14851,tiwarycswashingtonedu,1
14852,mostlyfulltim,1
14854,coorgan,1
14855,distrbut,1
14856,jchase,1
14857,hlevi,1
14858,ecoop,1
14859,rk,1
14860,raj,1
14861,bosch,1
14862,messeng,1
14863,oo7,1
14864,vr,1
14865,225753,1
14866,212306,1
14867,ui,1
14868,webrel,1
14869,goodi,1
14870,clio,1
14871,kitti,1
14872,siames,1
14873,tome,1
14874,maze,1
14875,crochet,1
14876,tlaucswashingtonedu,1
14877,225848,1
14878,190632,1
14879,2366,1
14880,trial,1
14881,inmat,1
14882,recaptur,1
14883,plight,1
14884,rescu,1
14887,tracykcswashingtonedu,1
14888,twopag,1
14889,rakesh,1
14890,sinha,1
14891,45107110,1
14892,230255,1
14893,2728,1
14894,1426,1
14896,traviscswashingtonedu,1
14897,restor,1
14898,arctic,1
14899,submarin,1
14900,halftim,1
14901,esca,1
14902,volvo,1
14903,1800ess,1
14904,5055,1
14905,7135,1
14906,pool,1
14907,225054,1
14908,65427,1
14909,225046,1
14910,230935,1
14911,6280,1
14913,vanhilstcswashingtonedu,1
14914,mvhcfaharvardedu,1
14915,contractor,1
14916,unterfac,1
14918,observatori,1
14919,convinc,1
14921,astronom,1
14922,wyatt,1
14923,mandel,1
14924,schwarz,1
14925,mink,1
14926,seismologist,1
14929,allianc,1
14930,francais,1
14932,pine,1
14933,shirei,1
14934,stenvik,1
14935,sacrif,1
14936,isotas96,1
14937,fse96,1
14938,oopsla94,1
14939,uist96,1
14940,mcp,1
14941,wooden,1
14942,crosscountri,1
14943,bronson,1
14944,sebastien,1
14945,hilst,1
14946,scanner,1
14947,225703,1
14948,191312,1
14949,2373,1
14950,vassili,1
14951,httpwwwcswashingtoneduhomesvassveri,1
14952,shortest,1
14953,russian,1
14954,wwwassist,1
14955,upgrad,1
14956,repartit,1
14957,329k,1
14958,pagesslid,1
14959,vasscswashingtonedu,1
14960,closer,1
14961,pastor,1
14962,vybrasyvalsya,1
14963,okna,1
14964,pyatyi,1
14965,raz,1
14966,yad,1
14967,deystvov,1
14968,230435,1
14969,14513,1
14970,2017,1
14972,bellevu,1
14973,temp,1
14974,9795,1
14975,225301,1
14976,10351,1
14977,5560,1
14978,morristown,1
14979,applicationsystem,1
14980,anatida,1
14981,adher,1
